novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.5390625; (1+0j); 0.6022096943145195919; 0.9854790158147143953; 0.99999948833405649976; 0.99999999999999999946
0.54296875; (1+0j); 0.6015754262999682316; 0.9852569583797490477; 0.9999994309922587917; 0.99999999999999999946
0.546875; (1+0j); 0.60088036352014281865; 0.9850124048485613933; 0.9999993649680919856; 0.99999999999999999946
0.55078125; (0.99999999999999999995+0j); 0.6001243999168799275; 0.98474498206207674396; 0.9999992892541072472; 0.99999999999999999946
0.5546875; (0.99999999999999999995+0j); 0.599307420139287947; 0.9844542819655061522; 0.9999992026950008542; 0.99999999999999999946
0.55859375; (0.99999999999999999995+0j); 0.59842929952614593107; 0.984139860985704216; 0.9999991039699856607; 0.9999999999999999994
0.5625; (0.9999999999999999999+0j); 0.59748990408688180606; 0.98380123935433017317; 0.99999899157263748474; 0.99999999999999999935
0.56640625; (0.99999999999999999984+0j); 0.59648909048112703195; 0.98343790037577951015; 0.99999886378790889935; 0.9999999999999999993
0.5703125; (0.9999999999999999998+0j); 0.5954267059968445978; 0.98304928963876903806; 0.99999871866595968554; 0.9999999999999999992
0.57421875; (0.9999999999999999997+0j); 0.5943025885270270142; 0.9826348141703724103; 0.99999855399240463204; 0.9999999999999999991
0.578125; (0.9999999999999999995+0j); 0.59311656654496074705; 0.9821938415312152424; 0.99999836725452469796; 0.99999999999999999886
0.58203125; (0.9999999999999999993+0j); 0.5918684590780533179; 0.98172569885044921103; 0.9999981556029259636; 0.9999999999999999986
0.5859375; (0.99999999999999999897+0j); 0.59055807568021907803; 0.98122967179903262; 0.999997915808061329; 0.99999999999999999816
0.58984375; (0.9999999999999999985+0j); 0.5891852164028194419; 0.98070500349975078325; 0.9999976442109515365; 0.9999999999999999975
0.59375; (0.9999999999999999977+0j); 0.5877496717641531461; 0.98015089337231304866; 0.99999733666735357774; 0.9999999999999999966
0.59765625; (0.99999999999999999664+0j); 0.5862512227174918786; 0.97956649591176421944; 0.999996988484524564; 0.9999999999999999952
0.6015625; (0.999999999999999995+0j); 0.5846896406176564002; 0.97895091939834637815; 0.99999659434961615204; 0.9999999999999999931
0.60546875; (0.9999999999999999927+0j); 0.58306468718612805937; 0.97830322453684251757; 0.99999614824860691246; 0.9999999999999999901
0.609375; (0.99999999999999998916+0j); 0.5813761144746903752; 0.97762242302332578244; 0.99999564337453564444; 0.99999999999999998563
0.61328125; (0.99999999999999998395+0j); 0.5796236648275951426; 0.9769074760371273545; 0.99999507202363539164; 0.9999999999999999791
0.6171875; (0.9999999999999999763+0j); 0.57780707084224728476; 0.9761572926557219065; 0.99999442547778328623; 0.99999999999999996937
0.62109375; (0.999999999999999965+0j); 0.57592605532840245546; 0.9753707281901119326; 0.9999936938714725517; 0.9999999999999999551
0.625; (0.99999999999999994823+0j); 0.5739803312658711641; 0.9745465824381709527; 0.99999286604127681573; 0.9999999999999999341
0.62890625; (0.9999999999999999235+0j); 0.57196960176072297074; 0.9736835978532804046; 0.9999919293555097422; 0.999999999999999903
0.6328125; (0.99999999999999988697+0j); 0.56989355999998406746; 0.9727804576254657847; 0.99999086952148079333; 0.99999999999999985726
0.63671875; (0.9999999999999998329+0j); 0.5677518892048213336; 0.97183578367210408515; 0.9999896703674060802; 0.99999999999999978983
0.640625; (0.9999999999999997531+0j); 0.56554426258220572216; 0.9708481345351365874; 0.9999883135956465233; 0.9999999999999996904
0.64453125; (0.9999999999999996351+0j); 0.56327034327504760063; 0.9698160031815784168; 0.99998677850350803755; 0.99999999999999954377
0.6484375; (0.9999999999999994607+0j); 0.56092978431079643824; 0.96873781470396869956; 0.99998504166734349043; 0.99999999999999932763
0.65234375; (0.99999999999999920295+0j); 0.55852222854849699655; 0.96761192391725248926; 0.9999830765851362109; 0.99999999999999900893
0.65625; (0.99999999999999882207+0j); 0.5560473086242939441; 0.96643661284842759447; 0.9999808532721113076; 0.99999999999999853915
0.66015625; (0.9999999999999982591+0j); 0.5535046468953765811; 0.96521008811512581303; 0.99997833780320431366; 0.9999999999999978465
0.6640625; (0.99999999999999742713+0j); 0.550893855382355119; 0.9639304781891286059; 0.99997549179540578407; 0.99999999999999682535
0.66796875; (0.99999999999999619754+0j); 0.54821453571005972433; 0.96259583054064166573; 0.99997227182208305084; 0.9999999999999953199
0.671875; (0.9999999999999943803+0j); 0.5454662790467532914; 0.9612041086589708903; 0.9999686287503423954; 0.99999999999999310035
0.67578125; (0.99999999999999169463+0j); 0.54264866604174867023; 0.9597531889450536715; 0.9999645069913205876; 0.9999999999999898281
0.6796875; (0.9999999999999877255+0j); 0.5397612667614208295; 0.95824085747110388075; 0.99995984365196614727; 0.99999999999998500386
0.68359375; (0.9999999999999818594+0j); 0.5368036406236041919; 0.95666480660242616017; 0.9999545675753675381; 0.99999999999997789144
0.6875; (0.99999999999997318996+0j); 0.53377533633036513064; 0.9550226314762448173; 0.9999485982549848643; 0.99999999999996740563
0.69140625; (0.99999999999996037734+0j); 0.53067589179913936975; 0.9533118263321744437; 0.99994184460621756024; 0.99999999999995194637
0.6953125; (0.9999999999999414415+0j); 0.5275048340922237803; 0.95152978068873299847; 0.9999342035765636833; 0.9999999999999291548
0.69921875; (0.9999999999999134561+0j); 0.5242616793446118138; 0.9496737753600631795; 0.99992555857316352475; 0.9999999999998955532
0.703125; (0.99999999999987209645+0j); 0.52094593269016156175; 0.94774097830678408194; 0.999915777683733757; 0.99999999999984601434
0.70703125; (0.9999999999998109708+0j); 0.5175570881860851747; 0.94572844031464204506; 0.9999047116637457275; 0.99999999999977297923
0.7109375; (0.999999999999720633+0j); 0.51409462873574811954; 0.9436330904943668326; 0.99989219165913467756; 0.9999999999996653036
0.71484375; (0.9999999999995871223+0j); 0.51055802600976649467; 0.94145173159586647177; 0.9998780266297911856; 0.9999999999995065574
0.71875; (0.99999999999938980636+0j); 0.506946740365390364; 0.9391810351296107803; 0.9998620004345204352; 0.9999999999992725179
0.72265625; (0.99999999999909819224+0j); 0.50326022076416080774; 0.936817536287759402; 0.9998438685329893155; 0.99999999999892747355
0.7265625; (0.9999999999986672145+0j); 0.49949790468782812665; 0.9343576286572846097; 0.99982335425433706115; 0.99999999999841877467
0.73046875; (0.9999999999980302707+0j); 0.49565921805251836853; 0.93179755871702173853; 0.99980014457551294807; 0.99999999999766880004
0.734375; (0.9999999999970889288+0j); 0.4917435751211350811; 0.92913342011025041667; 0.9997738853449235907; 0.9999999999965631126
0.73828125; (0.99999999999569771567+0j); 0.48775037841398292385; 0.9263611476840672455; 0.9997441758785084825; 0.99999999999493299784
0.7421875; (0.99999999999364163597+0j); 0.48367901861759950177; 0.92347651128645473354; 0.9997105628457864359; 0.99999999999252971996
0.74609375; (0.99999999999060294715+0j); 0.47952887449178150932; 0.92047510931158156296; 0.9996725333525813943; 0.9999999999889865679
0.75; (0.99999999998611205615+0j); 0.47529931277479099816; 0.91735236198348509766; 0.9996295071148783882; 0.9999999999837628996
0.75390625; (0.9999999999794749495+0j); 0.4709896880867273045; 0.9141035043678878467; 0.99958082760439215443; 0.9999999999760616464
0.7578125; (0.99999999996966594176+0j); 0.46659934283104989125; 0.9107235791014847605; 0.9995257520307405178; 0.99999999996470769045
0.76171875; (0.99999999995516916803+0j); 0.46212760709423707914; 0.90720742882760713324; 0.9994634400073626318; 0.9999999999479685555
0.765625; (0.9999999999337443254+0j); 0.45757379854356535547; 0.90354968832672084985; 0.9993929407282377157; 0.9999999999232900523
0.76953125; (0.9999999999020804605+0j); 0.45293722232299366313; 0.8997447763297510717; 0.9993131784597365441; 0.99999999988690654006
0.7734375; (0.99999999985528430175+0j); 0.44821717094713678305; 0.895786887001741485; 0.9992229361262289111; 0.99999999983326633536
0.77734375; (0.9999999997861240624+0j); 0.44341292419331163163; 0.8916699810828532079; 0.999120836738983316; 0.9999999997541845926
0.78125; (0.99999999968391185454+0j); 0.43852374899164000066; 0.8873877766731855931; 0.9990053223849863678; 0.99999999963759439534
0.78515625; (0.99999999953285200377+0j); 0.43354889931319097102; 0.882933739647357678; 0.99887463045507673596; 0.99999999946570549146
0.7890625; (0.99999999930960001645+0j); 0.42848761605614593172; 0.8783010736842240953; 0.9987267667486637585; 0.99999999921228971563
0.79296875; (0.9999999989796549678+0j); 0.4233391269299688346; 0.8734827098965119972; 0.99855947504464128036; 0.99999999883867888916
0.796875; (0.9999999984920277962+0j); 0.4181026463375640106; 0.8684712960445550749; 0.99837020267418571636; 0.9999999982878645241
0.80078125; (0.99999999777136155336+0j); 0.41277737525540356586; 0.86325918531766613815; 0.99815606157012092567; 0.9999999974757990184
0.8046875; (0.9999999967062858897+0j); 0.40736250111160606722; 0.8578384246660299879; 0.99791378419851037274; 0.99999999627857100946
0.80859375; (0.9999999951322060979+0j); 0.4018571976619479128; 0.8522007426653124625; 0.99763967370004603535; 0.99999999451349800086
0.8125; (0.99999999280586696965+0j); 0.39626062486378846867; 0.84633753689546852174; 0.9973295474804520293; 0.9999999919112512254
0.81640625; (0.99999998936776061215+0j); 0.39057192874788973445; 0.8402398608144909575; 0.99697867338916081915; 0.99999998807475933666
0.8203125; (0.9999999842865688021+0j); 0.38479024128811097855; 0.83389841010707066096; 0.99658169751242589595; 0.99999998241862013003
0.82421875; (0.99999997677705410823+0j); 0.3789146802689584603; 0.8273035084873381554; 0.9961325624790812605; 0.9999999740797752548
0.828125; (0.99999996567871083676+0j); 0.37294434915097002874; 0.82044509293402309694; 0.9956244150323925282; 0.99999996178581796125
0.83203125; (0.9999999492764227537+0j); 0.3668783369339140572; 0.81331269833550238525; 0.99504950145765802755; 0.99999994366083923855
0.8359375; (0.99999992503541238137+0j); 0.36071571801778183963; 0.8058954415213070861; 0.99439904926991171715; 0.99999991693918681575
0.83984375; (0.9999998892095214511+0j); 0.35445555206155223771; 0.79818200465572217985; 0.99366313335642553434; 0.99999987754346011563
0.84375; (0.99999983626228694094+0j); 0.34809688383970702793; 0.7901606179681397794; 0.9928305245315078564; 0.9999998194623483014
0.84765625; (0.99999975801134692284+0j); 0.3416387430964750547; 0.7818190417938144282; 0.9918885181927276886; 0.99999973383337703613
0.8515625; (0.99999964236395437526+0j); 0.33508014439778294885; 0.7731445478976168456; 0.9908227404640660463; 0.9999996075906022181
0.85546875; (0.99999947144818774074+0j); 0.32842008698088982112; 0.76412390005228842933; 0.9896169288679737712; 0.99999942147090513123
0.859375; (0.99999921885105916953+0j); 0.32165755460168298638; 0.7547433338415612832; 0.9882526841796569749; 0.9999991470746737932
0.86328125; (0.99999884553670310527+0j); 0.31479151537961141822; 0.74498853565732577726; 0.98670918967718699525; 0.9999987425323660687
0.8671875; (0.99999829381385007035+0j); 0.30782092164023327222; 0.7348446208587978607; 0.98496289350353151453; 0.9999981461157245535
0.87109375; (0.9999974784203308656+0j); 0.30074470975535345284; 0.7242961110603596625; 0.9829871492937360728; 0.99999726681879198516
0.875; (0.99999627334682792134+0j); 0.29356179998072683073; 0.71332691051341737444; 0.9807518095836619457; 0.99999597047150419005
0.87890625; (0.9999944923636421405+0j); 0.2862710962913023459; 0.70192028154623799127; 0.9782227657961900823; 0.999994059266963006
0.8828125; (0.9999918602411199172+0j); 0.27887148621398285715; 0.6900588190242890738; 0.9753614277856376233; 0.9999912415784989408
0.88671875; (0.9999879702162014857+0j); 0.27136184065787521884; 0.67772442379211110525; 0.97212413499886503527; 0.99998708746097282444
0.890625; (0.9999822211320542795+0j); 0.26374101374200468307; 0.6648982750561979547; 0.96846149026810540256; 0.99998096304635393847
0.89453125; (0.9999737245364733484+0j); 0.25600784262046733894; 0.65156080166674506713; 0.96431760607000118683; 0.9999719338231342742
0.8984375; (0.9999611673822175735+0j); 0.24816114730499390892; 0.6376916522544448057; 0.9596292517496740888; 0.99995862204118876067
0.90234375; (0.9999426091112605314+0j); 0.24019973048489782782; 0.6232696641767613119; 0.9543248886974999769; 0.9999389964837898721
0.90625; (0.9999151817647535311+0j); 0.2321223773443801308; 0.60827283122630065946; 0.94832357875655480756; 0.99991006252853177226
0.91015625; (0.9998746467742818238+0j); 0.22392785537716327306; 0.5926782700520031855; 0.9415337492043510141; 0.99986740520421418945
0.9140625; (0.99981473994180271276+0j); 0.21561491419842559672; 0.57646218524192080425; 0.93385179546398119004; 0.9998045155196997973
0.91796875; (0.99972620338274800636+0j); 0.20718228535400774851; 0.5595998330142998501; 0.9251605002237331494; 0.99971179727068647285
0.921875; (0.9995953548306737366+0j); 0.19862868212686193519; 0.5420654834615664384; 0.915327244842856037; 0.99957510277513482954
0.92578125; (0.99940197320659962207+0j); 0.1899527993407144834; 0.5238323812896032392; 0.90420198575169535594; 0.9993735741083085936
0.9296875; (0.9991161736930649526+0j); 0.18115331316091174512; 0.5048727049924105528; 0.8916149649685134248; 0.9990764604360362814
0.93359375; (0.9986937893929654306+0j); 0.17222888089241896042; 0.48515752439985716476; 0.8773741197982543671; 0.9986384258097900132
0.9375; (0.99806954586377229634+0j); 0.1631781407749412543; 0.46465675653374398848; 0.8612621521883934779; 0.99799263144993016067
0.94140625; (0.9971469737330191332+0j); 0.1539997117751355058; 0.44333911970482219403; 0.84303321302379005767; 0.99704053695730818674
0.9453125; (0.99578350051040908654+0j); 0.1446921933758813832; 0.4211720857807234315; 0.82240915076689827777; 0.9956368642416192248
0.94921875; (0.9937684177143821354+0j); 0.13525416536257939094; 0.39812183055196879048; 0.7990752672021283589; 0.9935674298440484308
0.953125; (0.99079031839603188815+0j); 0.12568418760644331962; 0.37415318212032103542; 0.77267551552215654135; 0.9905164631350836597
0.95703125; (0.9863889729190892194+0j); 0.115980799844754032256; 0.3492295672307269929; 0.7428070674847957551; 0.9860184235402368788
0.9609375; (0.9798842059732591706+0j); 0.106142521458041056246; 0.3233129554649591329; 0.70901416674181966986; 0.97938696468578268823
0.96484375; (0.97027078361384134147+0j); 0.096167851244157981534; 0.29636380121180259971; 0.670781174548981214; 0.9696102062533534442
0.96875; (0.95606306637659271933+0j); 0.08605526718921719168; 0.26834098332524122433; 0.62752470174318165615; 0.95519633329659458685
0.97265625; (0.93506542146443930757+0j); 0.07580322623534897525; 0.23920174237856821757; 0.57858470693028953344; 0.9339459633452975504
0.9765625; (0.90403291395500183736+0j); 0.0654101640452495804; 0.20890161541867891475; 0.52321442505273508075; 0.9026165472735930362
0.98046875; (0.8581698409126579235+0j); 0.0548744947634822854; 0.17739436812098852389; 0.4605689726590175283; 0.856427595568586679
0.984375; (0.79038861284890285286+0j); 0.044194610774495062786; 0.14463192424145149689; 0.38969245600533625426; 0.7883312335194315617
0.98828125; (0.69021445152331937297+0j); 0.033368882457317913273; 0.110564292258034848795; 0.3095033852745879677; 0.687936780881810803
0.9921875; (0.5421666382283872428+0j); 0.022395657936902439477; 0.075139489089709196284; 0.2187781723513742878; 0.5399252598972983844
0.99609375; (0.32336615383827330443+0j); 0.011273262832065716674; 0.038303460776561933078; 0.11613246034904949805; 0.3217119047906696339
1.0; (3.339884792341596409e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.0009765625; (0.09303938211261642368+0j); 0.0028325746233999069891; 0.009717170975882061079; 0.030408461773191770286; 0.09300422443345165069
0.001953125; (0.17742243760133539842+0j); 0.0056556395171724278847; 0.019339901221762279858; 0.059892248998971804835; 0.17735866310443545635
0.0029296875; (0.25395454574660933383+0j); 0.008469221604162390077; 0.028869108432709576492; 0.08847947960796771675; 0.25386778262930525117
0.00390625; (0.32336615383827104376+0j); 0.011273347716779528197; 0.03830570138474123035; 0.11619741650778848802; 0.3232612308306782779
0.0048828125; (0.3863197488016414618+0j); 0.014068044597254377913; 0.047650580021490514718; 0.1430724935829592468; 0.38620079520131970585
0.005859375; (0.44341618018785197475+0j); 0.016853338897893309722; 0.056904635540032009713; 0.16913034090423802183; 0.44328671420149032135
0.0068359375; (0.49520039487705406236+0j); 0.019629257181332705145; 0.066068750475872778394; 0.1943958091713559521; 0.49506340157897922702
0.0078125; (0.5421666382283857126+0j); 0.022395825920792277767; 0.075143798787117511385; 0.21889299341249136508; 0.5420246383031914914
0.0087890625; (0.5847631713181586869+0j); 0.02515307150032754154; 0.084130645937815666684; 0.24264525596307930359; 0.58461828162743266653
0.009765625; (0.6233965492891195639+0j); 0.027901020215081428739; 0.093030148980498553254; 0.26567524874587080134; 0.62325053618850772576
0.0107421875; (0.65843550164473907415+0j); 0.030639698271535059985; 0.10184315663791422968; 0.28800493487348982787; 0.658289827876014324
0.01171875; (0.6902144515233183394+0j); 0.033369131787757668734; 0.11057050938396801285; 0.30965560959408970637; 0.6900703174154268817
0.0126953125; (0.7190367075410067831+0j); 0.03608934679365568258; 0.11921303952387631568; 0.33064792060008433902; 0.7188950871731109514
0.013671875; (0.7451773586677178535+0j); 0.03880036923122096381; 0.12777157127354145791; 0.35100188771932215516; 0.74503903157500880216
0.0146484375; (0.76888589976557825557+0j); 0.04150222495477821148; 0.13624692083815501985; 0.37073692200748174918; 0.76875147870417686333
0.015625; (0.7903886128489021533+0j); 0.044194939731231527517; 0.14463989649003723519; 0.38987184425989713558; 0.7902585680786774219
0.0166015625; (0.8098907267932087223+0j); 0.046878539240310149036; 0.15295129864571984624; 0.40842490296046687334; 0.8097654072860816272
0.017578125; (0.8275783761062471674+0j); 0.049553049074813349316; 0.1611819199422797728; 0.42641379168476447334; 0.8274580280418531576
0.0185546875; (0.8436203774561758713+0j); 0.05221849474085450978; 0.16933254531293087443; 0.44385566597394698825; 0.84350516032603896767
0.01953125; (0.85816984091265744995+0j); 0.054874901658104365217; 0.17740395206188101502; 0.4607671596955539979; 0.858059841517753073
0.0205078125; (0.8713656312790778901+0j); 0.057522295160033424687; 0.18539690993846156877; 0.4771644009067998645; 0.87126087587335566216
0.021484375; (0.88333369346331895626+0j); 0.060160700494153570292; 0.19331218121053643685; 0.49306302723548767127; 0.88323415826699608235
0.0224609375; (0.89418825453685286313+0j); 0.06279014282225883623; 0.20115052073719757589; 0.508478200793213228; 0.8940938748176932737
0.0234375; (0.90403291395500151687+0j); 0.06541064722066537036; 0.20891267604075397074; 0.52342462263508148223; 0.90394359185302575405
0.0244140625; (0.91296163234377646995+0j); 0.06802223868045058057; 0.21659938737802091723; 0.5379165467797251972; 0.91287724359459818037
0.025390625; (0.9210596282906022453+0j); 0.07062494210769146829; 0.22421138781091641338; 0.5519677938029964272; 0.9209800279845871086
0.0263671875; (0.92840419169818487835+0j); 0.073218782323702151355; 0.23174940327637139176; 0.5655917640182947458; 0.9283292191966336379
0.02734375; (0.9350654214644390906+0j); 0.07580378406527057846; 0.23921415265556046013; 0.5788014502561019667; 0.9349949045797906412
0.0283203125; (0.9411068945291308427+0j); 0.07837997198489443761; 0.24660634784245975269; 0.59160945025491087185; 0.94104065306356973243
0.029296875; (0.94658627267283365896+0j); 0.080947370651016260604; 0.25392669381173843022; 0.60402797867536485644; 0.9465241213984952331
0.0302734375; (0.9515558528596849901+0j); 0.08350600454825772601; 0.26117588868599030363; 0.6160688787490660685; 0.951497604013725597
0.03125; (0.95606306637659257253+0j); 0.086055898077653162695; 0.26835462380231199273; 0.62774363357316121113; 0.9560085317355932061
0.0322265625; (0.96015093153283744064+0j); 0.0885970755568822562; 0.27546358377823396946; 0.6390633770614763637; 0.9600999241232131613
0.033203125; (0.96385846424078559205+0j); 0.09112956122050196022; 0.28250344657701077346; 0.6500389045626446394; 0.9638107997349695947
0.0341796875; (0.96722105039642393187+0j); 0.09365337922017761539; 0.28947488357227662653; 0.6606806831553529127; 0.9671765482384856105
0.03515625; (0.9702707836138412423+0j); 0.09616855362491327743; 0.29637855961207261156; 0.6709988616305259315; 0.9702292679127940687
0.0361328125; (0.9730367715371017245+0j); 0.09867510842128125714; 0.30321513308225152283; 0.68100328016996756407; 0.9729980717613807297
0.037109375; (0.97554541365305109235+0j); 0.10117306751365087414; 0.30998525596926643376; 0.69070347973068945443; 0.9755093651554212321
0.0380859375; (0.97782065325659084436+0j); 0.10366245472441642668; 0.31668957392234897038; 0.7001087111438766782; 0.97778709765502414713
0.0390625; (0.97988420597325910346+0j); 0.10614329379422437974; 0.32332872631508322023; 0.70922794393716784934; 0.97985299141003462587
0.0400390625; (0.98175576702021173674+0j); 0.10861560838219977344; 0.32990334630638114914; 0.71806987488866325927; 0.9817267483185984438
0.041015625; (0.98345319918376985553+0j); 0.111079422066171854074; 0.3364140609008653403; 0.72664293632081878666; 0.98342623791910446194
0.0419921875; (0.98499270330765244523+0j); 0.11353475834289892979; 0.3428614910086648148; 0.7349553041421352511; 0.98496766780738270123
0.04296875; (0.98638897291908917396+0j); 0.11598164062829245313; 0.34924625150462963591; 0.74301490564431236396; 0.98636573820438308086
0.0439453125; (0.9876553344686152064+0j); 0.1184200922576403326; 0.35556895128696994432; 0.75082942706230322073; 0.9876337821484070724
0.044921875; (0.9888038745220421613+0j); 0.120850136485829475267; 0.36183019333532501655; 0.7584063209044791659; 0.9887838926488695774
0.0458984375; (0.9898455551185666808+0j); 0.123271796487567562696; 0.3680305747682678845; 0.7657528130598956192; 0.98982703801422379817
0.046875; (0.9907903183960318574+0j); 0.12568509535760406214; 0.3741706869002510002; 0.77287590968943688143; 0.99077316645390190006
0.0478515625; (0.9916471814819189835+0j); 0.12809005611095047525; 0.38025111529799837627; 0.779782403907411826; 0.99163130095183330833
0.048828125; (0.9924243225557400617+0j); 0.13048670168309982636; 0.38627243983634958058; 0.78647888225997254384; 0.9924096253163250165
0.0498046875; (0.9931291589042384915+0j); 0.13287505493024539234; 0.39223523475356091041; 0.79297173100653424254; 0.9931155622269395142
0.05078125; (0.9937684177143821146+0j); 0.13525513862949867625; 0.39814006870606901995; 0.7992671422101868285; 0.9937558440226833637
0.0517578125; (0.99434820027981992867+0j); 0.13762697547910662688; 0.4039875048227222243; 0.8053711196429064414; 0.99433657690659519874
0.052734375; (0.9948740402336097409+0j); 0.13999058809866810596; 0.40977810075848465125; 0.81128948451119858935; 0.99486329917903581186
0.0537109375; (0.99535095636300882226+0j); 0.14234599902934960561; 0.41551240874761836316; 0.8170278810076332836; 0.99534103405503626053
0.0546875; (0.99578350051040907245+0j); 0.14469323073410021758; 0.42119097565634851997; 0.82259178169356652954; 0.99577433756940947633
0.0556640625; (0.99617580101759877485+0j); 0.14703230559786585659; 0.42681434303501660676; 0.8279864927181815368; 0.99616734202648412217
0.056640625; (0.9965316021279970813+0j); 0.14936324592780273989; 0.43238304716972669875; 0.8332171588788269143; 0.9965237954088296508
0.0576171875; (0.99685429972292894654+0j); 0.15168607395349012484; 0.4378976191334896898; 0.83828876852747776486; 0.9968470971208034529
0.05859375; (0.99714697373301912364+0j); 0.15400081182714230672; 0.4433585848368703614; 0.84320615832799884493; 0.9971403304077971244
0.0595703125; (0.997412417534050089+0j); 0.15630748162381987868; 0.4487664650781421225; 0.8479740178687466696; 0.99740629176035587773
0.060546875; (0.99765316460784750905+0j); 0.15860610534164025591; 0.45412177559295420324; 0.85259689413490948246; 0.9976475175835906324
0.0615234375; (0.99787151272265339666+0j); 0.16089670490198746612; 0.45942502710351603928; 0.85707919584485024706; 0.99786630838622211785
0.0625; (0.9980695458637722899+0j); 0.16317930214972120804; 0.4646767253673035372; 0.8614251976545881177; 0.9980647507199416896
0.0634765625; (0.99824915412380366066+0j); 0.1654539188533851803; 0.46987737122529186587; 0.8656390442344280964; 0.99824473707831890836
0.064453125; (0.9984120517422993906+0j); 0.16772057670541468244; 0.47502746064971937417; 0.869724754221626653; 0.9984079839450266526
0.0654296875; (0.99855979346702266106+0j); 0.16997929732234349006; 0.48012748479138718928; 0.87368622405286286306; 0.9985560481635050521
0.06640625; (0.9986937893929654262+0j); 0.1722301022450100062; 0.48517793002649900724; 0.8775272316801699949; 0.9986903417841775228
0.0673828125; (0.9988153184207528686+0j); 0.17447301293876269072; 0.4901792780030455423; 0.8812514401738713318; 0.9988121455308129903
0.068359375; (0.99892554046288622034+0j); 0.17670805079366476987; 0.4951320056867380587; 0.88486240121595625876; 0.9989226210144595375
0.0693359375; (0.99902550751432429426+0j); 0.17893523712469822781; 0.5000365854064953657; 0.8883635584872281557; 0.99902282181143062706
0.0703125; (0.9991161736930649496+0j); 0.18115459317196708212; 0.5048934848994886132; 0.89175825095145433365; 0.9991137035109918067
0.0712890625; (0.9991984043465570624+0j); 0.18336614010089994522; 0.50970316735574818456; 0.89504971603965002294; 0.9991961328285701048
0.072265625; (0.9992729843108575523+0j); 0.18556989900245187361; 0.5144660914623369403; 0.89824109273753318365; 0.9992708958713964547
0.0732421875; (0.99934062540136154364+0j); 0.1877658908933055069; 0.519182711447094025; 0.90133542457909456437; 0.999338705635408455
0.07421875; (0.99940197320659962006+0j); 0.18995413671607149853; 0.5238534771219534098; 0.9043356625491379002; 0.99940020880490950387
0.0751953125; (0.99945761324994438076+0j); 0.19213465733948824003; 0.52847883392584130125; 0.9072446678975583283; 0.9994559919198309085
0.076171875; (0.9995080765780356257+0j); 0.19430747355862088088; 0.5330592229671565076; 0.9100652148680429256; 0.99950658696941256583
0.0771484375; (0.9995538448292619149+0j); 0.19647260609505964567; 0.53759508106583781385; 0.91279999334379566077; 0.99955247646564770905
0.078125; (0.99959535483067373527+0j); 0.19863007559711745057; 0.54208684079502237767; 0.91545161141280991977; 0.99959409804487586097
0.0791015625; (0.999633002767202706+0j); 0.20077990264002682097; 0.5465349305222991181; 0.9180225978551350403; 0.9996318486414082031
0.080078125; (0.99966714796297920627+0j); 0.20292210772613611229; 0.55093977445056103266; 0.9205154045545088964; 0.99966608827298815464
0.0810546875; (0.99969811631083854665+0j); 0.2050567112851050355; 0.5553017926584603374; 0.92293240883665644646; 0.99969714347418812565
0.08203125; (0.99972620338274800544+0j); 0.20718373367409948958; 0.55962140114047028946; 0.92527591573648421846; 0.99972531041048586853
0.0830078125; (0.99975167725084165555+0j); 0.20930319517798570257; 0.563899011846557511; 0.927548160196332899; 0.9997508577027185735
0.083984375; (0.9997747810459878541+0j); 0.21141511600952368315; 0.56813503272146860014; 0.92975130919738444214; 0.999774028988850801
0.0849609375; (0.99979573527830919397+0j); 0.21351951630955998455; 0.57232986774363477317; 0.93188746382625636697; 0.9997950452474871751
0.0859375; (0.9998147399418027121+0j); 0.21561641614721978258; 0.5764839169636982502; 0.9339586612787541008; 0.99981410690528858034
0.0869140625; (0.9998319764231475351+0j); 0.21770583552009826977; 0.5805975765426640575; 0.93596687680269229683; 0.99983139574838975007
0.087890625; (0.9998476092329182402+0j); 0.21978779435445136726; 0.5846712387896808849; 0.9379140255816379433; 0.9998470766560469439
0.0888671875; (0.9998617875757271948+0j); 0.22186231250538575644; 0.5887052921994546017; 0.93980196456137174237; 0.99986129917304906783
0.08984375; (0.99987464677428182334+0j); 0.22392940975704823195; 0.59270012148929799916; 0.9416324942208096085; 0.9998741989358879177
0.0908203125; (0.9998863095609484658+0j); 0.22598910582281437805; 0.5966561076358202924; 0.94340736028907316743; 0.9998858989662885648
0.091796875; (0.99989688724914993267+0j); 0.22804142034547656997; 0.60057362791125988116; 0.945128255410346783; 0.9998965108444359519
0.0927734375; (0.9999064807957769551+0j); 0.23008637289743130221; 0.6044530559194638342; 0.94679682075810884265; 0.99990613577308645906
0.09375; (0.99991518176475353076+0j); 0.23212398298086584548; 0.6082947616315175285; 0.94841464760027675254; 0.9999148655427125984
0.0947265625; (0.9999230732009527448+0j); 0.23415427002794423398; 0.6120991114210278419; 0.9499832788167582809; 0.99992278340688517597
0.095703125; (0.9999302304228040029+0j); 0.236177253400992585; 0.6158664680990632625; 0.9515042103708564993; 0.99992996487624121355
0.0966796875; (0.9999367217411565769+0j); 0.2381929523926837525; 0.6195971909487542486; 0.952978892735931563; 0.9999364784386095003
