novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.3056640625; (0.9999999999999469+0j); 0.5283074771530942; 0.951991085936021; 0.9999365689912459; 0.9999999999999358
0.306640625; (0.9999999999999518+0j); 0.5291024863747531; 0.9524387913526726; 0.9999384978126444; 0.9999999999999409
0.3076171875; (0.9999999999999563+0j); 0.529893004767768; 0.9528819609790098; 0.9999403679809864; 0.9999999999999454
0.30859375; (0.9999999999999604+0j); 0.5306790398711098; 0.9533206370789815; 0.9999421812798035; 0.9999999999999495
0.3095703125; (0.999999999999964+0j); 0.5314605991809933; 0.9537548614880008; 0.9999439394383922; 0.9999999999999533
0.310546875; (0.9999999999999674+0j); 0.532237690150949; 0.9541846756169344; 0.9999456441334631; 0.9999999999999567
0.3115234375; (0.9999999999999705+0j); 0.5330103201918939; 0.9546101204560519; 0.9999472969907401; 0.9999999999999597
0.3125; (0.9999999999999732+0j); 0.5337784966722022; 0.9550312365789346; 0.9999488995865108; 0.9999999999999624
0.3134765625; (0.9999999999999757+0j); 0.5345422269177758; 0.955448064146346; 0.9999504534491297; 0.9999999999999649
0.314453125; (0.9999999999999779+0j); 0.5353015182121136; 0.9558606429100605; 0.9999519600604756; 0.9999999999999671
0.3154296875; (0.99999999999998+0j); 0.5360563777963819; 0.956269012216655; 0.9999534208573649; 0.9999999999999691
0.31640625; (0.9999999999999819+0j); 0.5368068128694827; 0.9566732110112615; 0.9999548372329222; 0.999999999999971
0.3173828125; (0.9999999999999836+0j); 0.5375528305881226; 0.9570732778412809; 0.9999562105379085; 0.9999999999999727
0.318359375; (0.9999999999999851+0j); 0.5382944380668808; 0.9574692508600595; 0.9999575420820094; 0.9999999999999741
0.3193359375; (0.9999999999999865+0j); 0.5390316423782775; 0.9578611678305267; 0.9999588331350843; 0.9999999999999756
0.3203125; (0.9999999999999877+0j); 0.5397644505528407; 0.9582490661287975; 0.9999600849283773; 0.9999999999999769
0.3212890625; (0.9999999999999889+0j); 0.540492869579174; 0.9586329827477365; 0.9999612986556916; 0.9999999999999781
0.322265625; (0.9999999999999899+0j); 0.5412169064040223; 0.9590129543004856; 0.9999624754745278; 0.9999999999999792
0.3232421875; (0.9999999999999909+0j); 0.5419365679323391; 0.9593890170239558; 0.9999636165071879; 0.9999999999999801
0.32421875; (0.9999999999999917+0j); 0.5426518610273515; 0.9597612067822834; 0.9999647228418455; 0.999999999999981
0.3251953125; (0.9999999999999925+0j); 0.5433627925106258; 0.9601295590702495; 0.9999657955335832; 0.9999999999999818
0.326171875; (0.9999999999999931+0j); 0.5440693691621332; 0.960494109016666; 0.9999668356053998; 0.9999999999999825
0.3271484375; (0.9999999999999938+0j); 0.5447715977203137; 0.9608548913877245; 0.9999678440491849; 0.9999999999999831
0.328125; (0.9999999999999943+0j); 0.5454694848821406; 0.9612119405903135; 0.9999688218266657; 0.9999999999999837
0.3291015625; (0.9999999999999949+0j); 0.5461630373031847; 0.9615652906752982; 0.9999697698703233; 0.9999999999999842
0.330078125; (0.9999999999999953+0j); 0.5468522615976772; 0.9619149753407688; 0.9999706890842827; 0.9999999999999847
0.3310546875; (0.9999999999999958+0j); 0.5475371643385731; 0.9622610279352537; 0.9999715803451744; 0.999999999999985
0.33203125; (0.9999999999999962+0j); 0.548217752057614; 0.9626034814609; 0.9999724445029714; 0.9999999999999855
0.3330078125; (0.9999999999999966+0j); 0.5488940312453903; 0.9629423685766211; 0.9999732823817984; 0.9999999999999858
0.333984375; (0.9999999999999969+0j); 0.5495660083514027; 0.9632777216012106; 0.9999740947807191; 0.999999999999986
0.3349609375; (0.9999999999999971+0j); 0.5502336897841245; 0.9636095725164252; 0.9999748824744975; 0.9999999999999863
0.3359375; (0.9999999999999974+0j); 0.5508970819110619; 0.9639379529700343; 0.9999756462143372; 0.9999999999999866
0.3369140625; (0.9999999999999977+0j); 0.5515561910588154; 0.9642628942788384; 0.999976386728597; 0.9999999999999868
0.337890625; (0.9999999999999979+0j); 0.5522110235131394; 0.9645844274316556; 0.9999771047234862; 0.999999999999987
0.3388671875; (0.9999999999999981+0j); 0.552861585519003; 0.9649025830922768; 0.9999778008837384; 0.9999999999999871
0.33984375; (0.9999999999999982+0j); 0.5535078832806489; 0.9652173916023905; 0.9999784758732637; 0.9999999999999872
0.3408203125; (0.9999999999999984+0j); 0.5541499229616529; 0.9655288829844755; 0.9999791303357822; 0.9999999999999873
0.341796875; (0.9999999999999986+0j); 0.5547877106849824; 0.9658370869446649; 0.9999797648954379; 0.9999999999999875
0.3427734375; (0.9999999999999987+0j); 0.5554212525330553; 0.9661420328755788; 0.9999803801573942; 0.9999999999999875
0.34375; (0.9999999999999988+0j); 0.5560505545477974; 0.9664437498591274; 0.9999809767084105; 0.9999999999999875
0.3447265625; (0.9999999999999989+0j); 0.5566756227307004; 0.9667422666692845; 0.9999815551174022; 0.9999999999999875
0.345703125; (0.999999999999999+0j); 0.5572964630428789; 0.9670376117748319; 0.999982115935983; 0.9999999999999876
0.3466796875; (0.9999999999999991+0j); 0.5579130814051277; 0.9673298133420737; 0.9999826596989912; 0.9999999999999876
0.34765625; (0.9999999999999992+0j); 0.5585254836979778; 0.9676188992375226; 0.9999831869249997; 0.9999999999999876
0.3486328125; (0.9999999999999992+0j); 0.5591336757617523; 0.967904897030558; 0.9999836981168102; 0.9999999999999876
0.349609375; (0.9999999999999993+0j); 0.5597376633966229; 0.9681878339960551; 0.9999841937619334; 0.9999999999999876
0.3505859375; (0.9999999999999994+0j); 0.5603374523626645; 0.9684677371169854; 0.9999846743330533; 0.9999999999999876
0.3515625; (0.9999999999999994+0j); 0.5609330483799104; 0.9687446330869909; 0.9999851402884781; 0.9999999999999876
0.3525390625; (0.9999999999999996+0j); 0.5615244571284069; 0.9690185483129288; 0.9999855920725778; 0.9999999999999876
0.353515625; (0.9999999999999996+0j); 0.5621116842482674; 0.9692895089173906; 0.9999860301162071; 0.9999999999999876
0.3544921875; (0.9999999999999996+0j); 0.5626947353397259; 0.9695575407411936; 0.999986454837117; 0.9999999999999876
0.35546875; (0.9999999999999997+0j); 0.563273615963191; 0.9698226693458443; 0.999986866640353; 0.9999999999999876
0.3564453125; (0.9999999999999997+0j); 0.5638483316392987; 0.9700849200159767; 0.9999872659186411; 0.9999999999999876
0.357421875; (0.9999999999999997+0j); 0.5644188878489647; 0.9703443177617638; 0.9999876530527628; 0.9999999999999876
0.3583984375; (0.9999999999999998+0j); 0.5649852900334369; 0.9706008873213022; 0.9999880284119183; 0.9999999999999876
0.359375; (0.9999999999999998+0j); 0.5655475435943477; 0.9708546531629719; 0.9999883923540777; 0.9999999999999876
0.3603515625; (0.9999999999999998+0j); 0.5661056538937647; 0.9711056394877695; 0.9999887452263231; 0.9999999999999876
0.361328125; (0.9999999999999998+0j); 0.5666596262542425; 0.9713538702316161; 0.99998908736518; 0.9999999999999876
0.3623046875; (0.9999999999999998+0j); 0.5672094659588733; 0.9715993690676402; 0.9999894190969375; 0.9999999999999876
0.36328125; (0.9999999999999998+0j); 0.5677551782513371; 0.9718421594084354; 0.9999897407379593; 0.9999999999999876
0.3642578125; (0.9999999999999999+0j); 0.5682967683359519; 0.9720822644082928; 0.9999900525949866; 0.9999999999999876
0.365234375; (0.9999999999999999+0j); 0.5688342413777232; 0.9723197069654096; 0.9999903549654293; 0.9999999999999876
0.3662109375; (0.9999999999999999+0j); 0.5693676025023934; 0.9725545097240726; 0.9999906481376502; 0.9999999999999876
0.3671875; (0.9999999999999999+0j); 0.5698968567964905; 0.972786695076818; 0.9999909323912399; 0.9999999999999876
0.3681640625; (0.9999999999999999+0j); 0.5704220093073769; 0.9730162851665664; 0.9999912079972839; 0.9999999999999876
0.369140625; (0.9999999999999999+0j); 0.570943065043297; 0.9732433018887349; 0.9999914752186209; 0.9999999999999876
0.3701171875; (0.9999999999999999+0j); 0.5714600289734256; 0.9734677668933254; 0.9999917343100928; 0.9999999999999876
0.37109375; (0.9999999999999999+0j); 0.571972906027915; 0.9736897015869888; 0.9999919855187885; 0.9999999999999876
0.3720703125; (0.9999999999999999+0j); 0.5724817010979417; 0.9739091271350667; 0.9999922290842794; 0.9999999999999876
0.373046875; (0.9999999999999999+0j); 0.5729864190357541; 0.9741260644636104; 0.9999924652388477; 0.9999999999999876
0.3740234375; (0.9999999999999999+0j); 0.5734870646547171; 0.9743405342613755; 0.9999926942077076; 0.9999999999999876
0.375; (1+0j); 0.5739836427293596; 0.9745525569817958; 0.9999929162092211; 0.9999999999999876
0.3759765625; (1+0j); 0.5744761579954192; 0.9747621528449335; 0.9999931314551053; 0.9999999999999876
0.376953125; (1+0j); 0.5749646151498874; 0.9749693418394079; 0.9999933401506347; 0.9999999999999876
0.3779296875; (1+0j); 0.5754490188510546; 0.9751741437243012; 0.9999935424948369; 0.9999999999999876
0.37890625; (1+0j); 0.5759293737185545; 0.9753765780310433; 0.9999937386806823; 0.9999999999999876
0.3798828125; (1+0j); 0.5764056843334081; 0.975576664065274; 0.9999939288952685; 0.9999999999999876
0.380859375; (1+0j); 0.5768779552380675; 0.9757744209086846; 0.999994113319998; 0.9999999999999876
0.3818359375; (1+0j); 0.577346190936459; 0.9759698674208372; 0.9999942921307521; 0.9999999999999876
0.3828125; (1+0j); 0.5778103958940262; 0.9761630222409639; 0.9999944654980578; 0.9999999999999876
0.3837890625; (1+0j); 0.5782705745377724; 0.9763539037897435; 0.9999946335872513; 0.9999999999999876
0.384765625; (1+0j); 0.5787267312563035; 0.9765425302710593; 0.9999947965586348; 0.9999999999999876
0.3857421875; (1+0j); 0.5791788703998685; 0.9767289196737343; 0.9999949545676299; 0.9999999999999876
0.38671875; (1+0j); 0.5796269962804026; 0.9769130897732472; 0.9999951077649257; 0.9999999999999876
0.3876953125; (1+0j); 0.5800711131715671; 0.9770950581334272; 0.9999952562966226; 0.9999999999999876
0.388671875; (1+0j); 0.5805112253087907; 0.9772748421081295; 0.9999954003043712; 0.9999999999999876
0.3896484375; (1+0j); 0.5809473368893099; 0.9774524588428901; 0.999995539925508; 0.9999999999999876
0.390625; (1+0j); 0.5813794520722088; 0.9776279252765607; 0.9999956752931866; 0.9999999999999876
0.3916015625; (1+0j); 0.5818075749784589; 0.9778012581429245; 0.9999958065365032; 0.9999999999999876
0.392578125; (1+0j); 0.5822317096909585; 0.9779724739722917; 0.9999959337806212; 0.9999999999999876
0.3935546875; (1+0j); 0.5826518602545714; 0.9781415890930764; 0.9999960571468902; 0.9999999999999876
0.39453125; (1+0j); 0.5830680306761655; 0.978308619633353; 0.9999961767529615; 0.9999999999999876
0.3955078125; (1+0j); 0.5834802249246512; 0.9784735815223953; 0.9999962927129002; 0.9999999999999876
0.396484375; (1+0j); 0.5838884469310193; 0.978636490492195; 0.9999964051372946; 0.9999999999999876
0.3974609375; (1+0j); 0.5842927005883781; 0.9787973620789622; 0.9999965141333608; 0.9999999999999876
0.3984375; (1+0j); 0.584692989751991; 0.9789562116246067; 0.9999966198050454; 0.9999999999999876
0.3994140625; (1+0j); 0.5850893182393131; 0.9791130542782018; 0.9999967222531251; 0.9999999999999876
0.400390625; (1+0j); 0.585481689830027; 0.9792679049974288; 0.9999968215753017; 0.9999999999999876
0.4013671875; (1+0j); 0.5858701082660801; 0.9794207785500029; 0.9999969178662963; 0.9999999999999876
0.40234375; (1+0j); 0.5862545772517191; 0.9795716895150821; 0.9999970112179393; 0.9999999999999876
0.4033203125; (1+0j); 0.5866351004535261; 0.9797206522846575; 0.9999971017192576; 0.9999999999999876
0.404296875; (1+0j); 0.587011681500453; 0.9798676810649259; 0.9999971894565599; 0.9999999999999876
0.4052734375; (1+0j); 0.5873843239838566; 0.9800127898776445; 0.9999972745135193; 0.9999999999999876
0.40625; (1+0j); 0.5877530314575328; 0.980155992561468; 0.9999973569712522; 0.9999999999999876
0.4072265625; (1+0j); 0.5881178074377497; 0.9802973027732687; 0.9999974369083966; 0.9999999999999876
0.408203125; (1+0j); 0.5884786554032823; 0.9804367339894383; 0.9999975144011864; 0.9999999999999876
0.4091796875; (1+0j); 0.5888355787954448; 0.9805742995071741; 0.9999975895235245; 0.9999999999999876
0.41015625; (1+0j); 0.5891885810181242; 0.9807100124457462; 0.999997662347053; 0.9999999999999876
0.4111328125; (1+0j); 0.5895376654378119; 0.980843885747749; 0.9999977329412219; 0.9999999999999876
0.412109375; (1+0j); 0.5898828353836363; 0.9809759321803353; 0.999997801373355; 0.9999999999999876
0.4130859375; (1+0j); 0.5902240941473946; 0.9811061643364343; 0.9999978677087145; 0.9999999999999876
0.4140625; (1+0j); 0.5905614449835841; 0.9812345946359523; 0.9999979320105625; 0.9999999999999876
0.4150390625; (1+0j); 0.5908948911094328; 0.9813612353269572; 0.9999979943402221; 0.9999999999999876
0.416015625; (1+0j); 0.5912244357049309; 0.9814860984868461; 0.9999980547571355; 0.9999999999999876
0.4169921875; (1+0j); 0.5915500819128606; 0.981609196023498; 0.9999981133189209; 0.9999999999999876
0.41796875; (1+0j); 0.591871832838826; 0.981730539676409; 0.999998170081427; 0.9999999999999876
0.4189453125; (1+0j); 0.5921896915512833; 0.9818501410178114; 0.9999982250987866; 0.9999999999999876
0.419921875; (1+0j); 0.5925036610815693; 0.9819680114537781; 0.9999982784234684; 0.9999999999999876
0.4208984375; (1+0j); 0.5928137444239306; 0.9820841622253097; 0.9999983301063271; 0.9999999999999876
0.421875; (1+0j); 0.5931199445355527; 0.982198604409407; 0.999998380196651; 0.9999999999999876
0.4228515625; (1+0j); 0.5934222643365872; 0.9823113489201272; 0.99999842874221; 0.9999999999999876
0.423828125; (1+0j); 0.5937207067101804; 0.9824224065096246; 0.9999984757893007; 0.9999999999999876
0.4248046875; (1+0j); 0.5940152745025007; 0.9825317877691765; 0.9999985213827908; 0.9999999999999876
0.42578125; (1+0j); 0.5943059705227653; 0.9826395031301925; 0.9999985655661614; 0.9999999999999876
0.4267578125; (1+0j); 0.5945927975432677; 0.9827455628652101; 0.9999986083815493; 0.9999999999999876
0.427734375; (1+0j); 0.5948757582994032; 0.9828499770888737; 0.9999986498697866; 0.9999999999999876
0.4287109375; (1+0j); 0.5951548554896962; 0.9829527557588997; 0.9999986900704394; 0.9999999999999876
0.4296875; (1+0j); 0.5954300917758247; 0.983053908677026; 0.9999987290218462; 0.9999999999999876
0.4306640625; (1+0j); 0.5957014697826466; 0.9831534454899464; 0.9999987667611538; 0.9999999999999876
0.431640625; (1+0j); 0.5959689920982243; 0.9832513756902312; 0.9999988033243533; 0.9999999999999876
0.4326171875; (1+0j); 0.5962326612738493; 0.9833477086172322; 0.9999988387463139; 0.9999999999999876
0.43359375; (1+0j); 0.5964924798240668; 0.9834424534579731; 0.9999988730608168; 0.9999999999999876
0.4345703125; (1+0j); 0.5967484502266998; 0.983535619248026; 0.9999989063005867; 0.9999999999999876
0.435546875; (1+0j); 0.597000574922872; 0.983627214872373; 0.9999989384973235; 0.9999999999999876
0.4365234375; (1+0j); 0.597248856317032; 0.9837172490662537; 0.9999989696817323; 0.9999999999999876
0.4375; (1+0j); 0.5974932967769756; 0.9838057304159977; 0.999998999883553; 0.9999999999999876
0.4384765625; (1+0j); 0.5977338986338688; 0.9838926673598442; 0.9999990291315883; 0.9999999999999876
0.439453125; (1+0j); 0.5979706641822697; 0.983978068188746; 0.9999990574537316; 0.9999999999999876
0.4404296875; (1+0j); 0.5982035956801505; 0.9840619410471612; 0.9999990848769925; 0.9999999999999876
0.44140625; (1+0j); 0.598432695348919; 0.9841442939338287; 0.9999991114275241; 0.9999999999999876
0.4423828125; (1+0j); 0.59865796537344; 0.9842251347025319; 0.999999137130647; 0.9999999999999876
0.443359375; (1+0j); 0.5988794079020557; 0.9843044710628471; 0.9999991620108736; 0.9999999999999876
0.4443359375; (1+0j); 0.599097025046607; 0.9843823105808794; 0.9999991860919314; 0.9999999999999876
0.4453125; (1+0j); 0.5993108188824523; 0.9844586606799837; 0.9999992093967861; 0.9999999999999876
0.4462890625; (1+0j); 0.5995207914484886; 0.9845335286414725; 0.999999231947663; 0.9999999999999876
0.447265625; (1+0j); 0.5997269447471705; 0.9846069216053114; 0.9999992537660681; 0.9999999999999876
0.4482421875; (1+0j); 0.5999292807445289; 0.9846788465707988; 0.999999274872809; 0.9999999999999876
0.44921875; (1+0j); 0.6001278013701904; 0.984749310397234; 0.9999992952880147; 0.9999999999999876
0.4501953125; (1+0j); 0.600322508517395; 0.984818319804571; 0.9999993150311545; 0.9999999999999876
0.451171875; (1+0j); 0.6005134040430149; 0.9848858813740597; 0.9999993341210571; 0.9999999999999876
0.4521484375; (1+0j); 0.6007004897675717; 0.9849520015488737; 0.9999993525759279; 0.9999999999999876
0.453125; (1+0j); 0.6008837674752538; 0.985016686634724; 0.999999370413367; 0.9999999999999876
0.4541015625; (1+0j); 0.6010632389139338; 0.9850799428004611; 0.9999993876503855; 0.9999999999999876
0.455078125; (1+0j); 0.6012389057951845; 0.9851417760786633; 0.999999404303422; 0.9999999999999876
0.4560546875; (1+0j); 0.6014107697942959; 0.9852021923662113; 0.9999994203883581; 0.9999999999999876
0.45703125; (1+0j); 0.6015788325502909; 0.9852611974248513; 0.9999994359205333; 0.9999999999999876
0.4580078125; (1+0j); 0.6017430956659408; 0.9853187968817442; 0.9999994509147603; 0.9999999999999876
0.458984375; (1+0j); 0.6019035607077807; 0.9853749962300022; 0.9999994653853387; 0.9999999999999876
0.4599609375; (1+0j); 0.6020602292061246; 0.985429800829213; 0.9999994793460687; 0.9999999999999876
0.4609375; (1+0j); 0.6022131026550797; 0.9854832159059504; 0.9999994928102645; 0.9999999999999876
0.4619140625; (1+0j); 0.6023621825125607; 0.985535246554273; 0.9999995057907662; 0.9999999999999876
0.462890625; (1+0j); 0.602507470200304; 0.9855858977362102; 0.9999995182999534; 0.9999999999999876
